latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
51.88694,29.34049,326.23,0.55,0.68,2023-08-03,1157,N20,VIIRS,n,2,289.38,3.41,D,2
51.89321,29.34857,339.11,0.55,0.68,2023-08-03,1157,N20,VIIRS,n,2,289.49,5.44,D,2
53.67034,31.82624,302.05,0.39,0.36,2023-08-04,0008,N20,VIIRS,n,2,288.49,0.56,N,0
51.89298,29.34112,329.92,0.39,0.36,2023-08-04,0009,N20,VIIRS,n,2,291.39,3.98,N,2
51.88972,29.33984,323.12,0.39,0.36,2023-08-04,0009,N20,VIIRS,n,2,289.46,2.37,N,2
53.27099,24.44522,303.27,0.5,0.41,2023-08-04,0009,N20,VIIRS,n,2,286.88,1.11,N,2
52.84902,29.9895,303.7,0.75,0.77,2023-08-04,0148,N20,VIIRS,n,2,284.7,1.82,N,2
52.84923,29.99248,302.97,0.75,0.77,2023-08-04,0149,N20,VIIRS,n,2,285.14,1.23,N,2
53.26283,24.45034,296.05,0.46,0.64,2023-08-04,0149,N20,VIIRS,n,2,284.29,0.63,N,2
53.27216,24.44311,300.51,0.46,0.64,2023-08-04,0149,N20,VIIRS,n,2,284.67,0.73,N,2
52.84412,29.98935,328.82,0.45,0.47,2023-08-04,0958,N20,VIIRS,l,2,303.66,6.03,D,2
54.04369,31.64799,345.83,0.55,0.43,2023-08-04,0958,N20,VIIRS,n,2,302.64,7.73,D,0
54.04738,31.64555,338.33,0.55,0.43,2023-08-04,0958,N20,VIIRS,n,2,300.4,8.03,D,0
53.826,28.79612,327.6,0.47,0.48,2023-08-04,0958,N20,VIIRS,n,2,295.13,3.4,D,0
51.88843,29.33782,333.15,0.51,0.5,2023-08-04,0958,N20,VIIRS,n,2,297.88,7.4,D,2
51.89027,29.34481,327.71,0.51,0.5,2023-08-04,0958,N20,VIIRS,n,2,296.5,4.09,D,2
54.04551,31.65585,345.16,0.55,0.43,2023-08-04,0958,N20,VIIRS,n,2,301.8,7.73,D,0
54.04528,31.65752,338.29,0.44,0.62,2023-08-04,1139,N20,VIIRS,n,2,294.07,13.81,D,0
53.82891,28.79844,367,0.33,0.55,2023-08-04,1139,N20,VIIRS,h,2,292.37,6.34,D,0
54.03941,31.65056,367,0.44,0.62,2023-08-04,1139,N20,VIIRS,h,2,295.5,13.81,D,0
54.04519,31.65048,353.54,0.44,0.62,2023-08-04,1139,N20,VIIRS,n,2,300.64,13.81,D,0
54.03951,31.65085,367,0.44,0.62,2023-08-04,1139,N20,VIIRS,h,2,295.93,17.93,D,0
54.04536,31.65779,327.9,0.44,0.62,2023-08-04,1139,N20,VIIRS,n,2,293.39,18.2,D,0
54.0453,31.65075,355.84,0.44,0.62,2023-08-04,1139,N20,VIIRS,n,2,299.94,17.93,D,0
52.85362,29.9977,310.28,0.47,0.4,2023-08-04,2350,N20,VIIRS,n,2,291.16,1.47,N,2
51.89037,29.33964,323.72,0.48,0.4,2023-08-04,2350,N20,VIIRS,n,2,290.18,2.13,N,2
53.39555,32.01468,305.73,0.42,0.38,2023-08-04,2350,N20,VIIRS,n,2,290.3,1.67,N,2
53.672,31.82602,302.33,0.43,0.38,2023-08-04,2350,N20,VIIRS,n,2,289.74,0.99,N,0
51.89401,29.34069,321.45,0.48,0.4,2023-08-04,2350,N20,VIIRS,n,2,290.92,2.13,N,2
53.26966,24.4443,298.8,0.5,0.49,2023-08-04,2350,N20,VIIRS,n,2,285.64,0.55,N,0
52.84718,29.98858,330.3,0.47,0.4,2023-08-04,2350,N20,VIIRS,n,2,290.32,4.56,N,2
51.89142,29.34338,349.6,0.39,0.59,2023-08-05,0939,N20,VIIRS,n,2,295.17,5.68,D,2
51.88978,29.33818,343.47,0.39,0.59,2023-08-05,0939,N20,VIIRS,n,2,294.75,5.9,D,2
51.88321,29.33695,333.53,0.39,0.6,2023-08-05,0939,N20,VIIRS,n,2,293.59,5.9,D,0
52.66521,27.41904,338.91,0.43,0.62,2023-08-05,0939,N20,VIIRS,n,2,288.78,3.19,D,0
52.66327,27.42217,341.76,0.43,0.62,2023-08-05,0939,N20,VIIRS,n,2,285.69,5.9,D,0
51.88725,29.33634,334.48,0.43,0.46,2023-08-05,1119,N20,VIIRS,n,2,298.13,4.09,D,2
51.89193,29.34171,349.08,0.43,0.46,2023-08-05,1119,N20,VIIRS,n,2,298.71,7.24,D,2
55.48306,28.5975,325.58,0.44,0.46,2023-08-05,1120,N20,VIIRS,n,2,286.78,3.44,D,0
55.48356,28.60444,327.13,0.44,0.46,2023-08-05,1120,N20,VIIRS,n,2,289.06,3.9,D,0
51.88852,29.33578,310.74,0.48,0.48,2023-08-05,2331,N20,VIIRS,n,2,293.03,2.74,N,2
53.39619,32.01058,306.38,0.39,0.44,2023-08-05,2331,N20,VIIRS,n,2,292.43,1.85,N,0
52.84848,29.99055,324.03,0.46,0.47,2023-08-05,2331,N20,VIIRS,n,2,292.43,3.53,N,2
51.89297,29.33663,335.79,0.48,0.48,2023-08-05,2331,N20,VIIRS,n,2,293.44,2.74,N,2
52.84656,29.98897,344.86,0.34,0.56,2023-08-06,0111,N20,VIIRS,n,2,291.28,3.97,N,2
55.48556,28.5989,332.01,0.5,0.49,2023-08-06,0111,N20,VIIRS,n,2,289.5,4.64,N,0
52.84794,29.99335,325.78,0.34,0.56,2023-08-06,0111,N20,VIIRS,n,2,291.56,2.07,N,2
52.84936,29.98874,322.59,0.34,0.56,2023-08-06,0111,N20,VIIRS,n,2,290.47,2.07,N,2
51.89159,29.34156,340.65,0.35,0.57,2023-08-06,0112,N20,VIIRS,n,2,292.52,1.8,N,2
53.27036,24.4403,303.47,0.41,0.45,2023-08-06,0112,N20,VIIRS,n,2,290.37,0.56,N,2
51.88685,29.33791,308.19,0.35,0.57,2023-08-06,0112,N20,VIIRS,n,2,290.39,1.8,N,2
51.88943,29.336,336.21,0.59,0.7,2023-08-06,0920,N20,VIIRS,n,2,294.43,5.18,D,2
51.8895,29.34273,344.7,0.59,0.7,2023-08-06,0920,N20,VIIRS,n,2,294.91,10.05,D,2
51.8867,29.33514,328.88,0.59,0.7,2023-08-06,0920,N20,VIIRS,n,2,294.68,7.74,D,2
51.89225,29.34354,339.43,0.59,0.7,2023-08-06,0920,N20,VIIRS,n,2,294.09,5.18,D,2
53.31948,30.85921,327.88,0.46,0.63,2023-08-06,0920,N20,VIIRS,n,2,295.49,2.29,D,0
55.5288,28.5217,338.32,0.45,0.63,2023-08-06,0921,N20,VIIRS,n,2,295.06,3.87,D,0
51.89266,29.33924,337.25,0.44,0.38,2023-08-06,1100,N20,VIIRS,n,2,306.38,8.84,D,2
52.84665,29.99369,333.21,0.47,0.4,2023-08-06,1100,N20,VIIRS,n,2,301.63,5.58,D,2
51.88916,29.3403,342.98,0.44,0.38,2023-08-06,1100,N20,VIIRS,n,2,304.83,6.33,D,2
53.32076,31.45003,336.99,0.53,0.42,2023-08-06,1101,N20,VIIRS,n,2,303.04,8.15,D,0
53.3246,31.44903,336.07,0.53,0.42,2023-08-06,1101,N20,VIIRS,n,2,300.71,4.27,D,0
55.48597,28.59893,338.33,0.46,0.39,2023-08-06,1101,N20,VIIRS,n,2,301.02,3.81,D,0
55.48674,28.59796,335.85,0.46,0.39,2023-08-06,1101,N20,VIIRS,n,2,301.19,4.34,D,0
55.52961,28.51631,335.64,0.46,0.39,2023-08-06,1101,N20,VIIRS,n,2,299.63,3.33,D,0
52.84679,29.98981,326.41,0.37,0.58,2023-08-06,2312,N20,VIIRS,n,2,291.7,1.86,N,2
51.88997,29.33281,314.91,0.39,0.59,2023-08-06,2312,N20,VIIRS,n,2,290.82,2.75,N,2
51.89529,29.33901,338.58,0.39,0.59,2023-08-06,2312,N20,VIIRS,n,2,291.98,2.75,N,2
51.88991,29.3353,321.36,0.39,0.59,2023-08-06,2312,N20,VIIRS,n,2,291.12,1.98,N,2
51.8954,29.33578,328.7,0.39,0.59,2023-08-06,2312,N20,VIIRS,n,2,290.75,2.49,N,2
53.27139,24.4456,301.03,0.44,0.38,2023-08-07,0053,N20,VIIRS,n,2,287.73,1,N,2
52.85319,29.99946,305.89,0.45,0.47,2023-08-07,0053,N20,VIIRS,n,2,293.58,1.06,N,2
52.84678,29.98758,317.26,0.45,0.47,2023-08-07,0053,N20,VIIRS,n,2,292.11,2.08,N,2
51.88877,29.33572,306.5,0.46,0.47,2023-08-07,0053,N20,VIIRS,n,2,291.82,1,N,2
51.89126,29.34456,321.77,0.46,0.47,2023-08-07,0053,N20,VIIRS,n,2,291.92,2.84,N,2
51.89282,29.33836,326.25,0.46,0.47,2023-08-07,0053,N20,VIIRS,n,2,292.02,2.84,N,2
55.1043,30.44124,337.11,0.59,0.7,2023-08-07,0902,N20,VIIRS,n,2,292.58,4.91,D,0
55.5302,28.51994,332.7,0.39,0.36,2023-08-07,1042,N20,VIIRS,n,2,299.54,4.07,D,0
55.10282,30.43637,328.66,0.4,0.37,2023-08-07,1042,N20,VIIRS,n,2,300.22,1.9,D,0
51.89194,29.3333,367,0.62,0.71,2023-08-07,2253,N20,VIIRS,h,2,284.15,12.87,N,2
52.84797,29.98204,311.05,0.58,0.7,2023-08-07,2253,N20,VIIRS,n,2,281.88,2.04,N,2
52.8481,29.99089,309.69,0.58,0.7,2023-08-07,2253,N20,VIIRS,n,2,282.61,2.04,N,2
52.84875,29.98596,328.45,0.58,0.7,2023-08-07,2253,N20,VIIRS,n,2,282.51,3.19,N,2
52.84839,29.9881,327.09,0.47,0.4,2023-08-08,0034,N20,VIIRS,n,2,284.64,4.05,N,2
52.847,29.99481,298.69,0.47,0.4,2023-08-08,0034,N20,VIIRS,n,2,283.78,2.71,N,2
53.62141,31.85772,325.69,0.39,0.36,2023-08-08,1023,N20,VIIRS,n,2,297.31,1.33,D,0
51.89337,29.33976,299.66,0.39,0.36,2023-08-09,0015,N20,VIIRS,n,2,285.72,1.11,N,2
51.8993,29.32473,296.96,0.39,0.36,2023-08-09,0015,N20,VIIRS,n,2,286.24,0.59,N,0
53.27327,24.44307,297.13,0.45,0.39,2023-08-09,0015,N20,VIIRS,n,2,281.71,0.75,N,2
51.89013,29.33838,295.87,0.39,0.36,2023-08-09,0015,N20,VIIRS,n,2,283.99,1.11,N,2
51.8872,29.33647,323.84,0.39,0.36,2023-08-09,0015,N20,VIIRS,n,2,285.08,2.49,N,2
52.84624,29.99079,334.39,0.4,0.44,2023-08-09,1004,N20,VIIRS,n,2,299.67,6.29,D,2
51.88899,29.34339,329.96,0.4,0.6,2023-08-09,1144,N20,VIIRS,n,2,292.74,5.43,D,2
51.88774,29.33264,306.23,0.43,0.38,2023-08-09,2356,N20,VIIRS,n,2,285.38,1.17,N,2
51.89044,29.34001,303.85,0.43,0.38,2023-08-09,2356,N20,VIIRS,n,2,284.78,1.17,N,2
51.89121,29.33376,295.74,0.43,0.38,2023-08-09,2356,N20,VIIRS,n,2,285.46,1.17,N,2
51.89391,29.34113,301.03,0.43,0.38,2023-08-09,2356,N20,VIIRS,n,2,285.83,3.09,N,2
51.89967,29.3235,299.69,0.43,0.38,2023-08-09,2356,N20,VIIRS,n,2,287.53,1.67,N,0
52.84595,29.98954,315.09,0.43,0.38,2023-08-09,2356,N20,VIIRS,n,2,284.54,1.78,N,2
52.8494,29.99071,304.56,0.43,0.38,2023-08-09,2356,N20,VIIRS,n,2,283.88,1.08,N,2
53.39248,32.01301,295.57,0.4,0.37,2023-08-09,2356,N20,VIIRS,n,2,285.43,0.66,N,2
53.39578,32.0143,301.4,0.4,0.37,2023-08-09,2356,N20,VIIRS,n,2,286.38,0.83,N,2
53.67174,31.82905,297.21,0.4,0.37,2023-08-09,2356,N20,VIIRS,n,2,285.55,0.83,N,0
53.67342,31.82441,295.67,0.4,0.37,2023-08-09,2356,N20,VIIRS,n,2,283.97,0.46,N,0
51.89054,29.33628,305.77,0.6,0.71,2023-08-10,0136,N20,VIIRS,n,2,276.86,1.95,N,2
51.89189,29.3348,301.73,0.6,0.71,2023-08-10,0136,N20,VIIRS,n,2,277.49,3.23,N,2
52.84938,29.98672,296.48,0.58,0.7,2023-08-10,0136,N20,VIIRS,n,2,280.94,1.92,N,2
51.88903,29.34233,298.07,0.6,0.71,2023-08-10,0136,N20,VIIRS,n,2,277.08,2.36,N,2
51.89182,29.3379,331.12,0.34,0.56,2023-08-10,0945,N20,VIIRS,n,2,286.41,4.12,D,2
54.29733,29.22682,330.06,0.57,0.52,2023-08-10,0946,N20,VIIRS,n,2,292.3,5.25,D,0
55.10323,30.4442,337.85,0.49,0.48,2023-08-10,0946,N20,VIIRS,n,2,291.22,5.67,D,0
55.10132,30.43712,337.57,0.49,0.48,2023-08-10,0946,N20,VIIRS,n,2,295.36,7.5,D,0
52.84885,29.99187,319.28,0.4,0.44,2023-08-10,2337,N20,VIIRS,n,2,261.36,1.78,N,2
52.85064,29.98886,299.68,0.39,0.6,2023-08-11,0117,N20,VIIRS,n,2,283.03,1.02,N,2
52.84896,29.99411,303.08,0.39,0.6,2023-08-11,0117,N20,VIIRS,n,2,284.76,1.02,N,2
55.48504,28.59667,318.66,0.37,0.58,2023-08-11,2318,N20,VIIRS,n,2,284.6,1.34,N,0
52.84937,29.98513,331.96,0.63,0.54,2023-08-11,2318,N20,VIIRS,n,2,278.25,5.77,N,2
53.26412,24.44498,301.37,0.54,0.68,2023-08-11,2318,N20,VIIRS,n,2,283.76,1.3,N,2
52.84895,29.99457,317.66,0.63,0.54,2023-08-11,2318,N20,VIIRS,n,2,280.78,6.47,N,2
51.88936,29.33298,308.02,0.33,0.55,2023-08-11,2319,N20,VIIRS,n,2,286.53,1.44,N,2
51.89429,29.33849,329.07,0.33,0.55,2023-08-11,2319,N20,VIIRS,n,2,287.14,1.44,N,2
55.48607,28.60232,295.77,0.39,0.44,2023-08-12,0058,N20,VIIRS,n,2,284.69,0.62,N,0
52.84845,29.98826,337.41,0.52,0.5,2023-08-12,0059,N20,VIIRS,n,2,285.05,6.65,N,2
51.89169,29.34106,320.41,0.53,0.5,2023-08-12,0059,N20,VIIRS,n,2,286.96,1.59,N,2
53.26112,24.4494,306.13,0.49,0.4,2023-08-12,0059,N20,VIIRS,n,2,285.9,1.46,N,2
53.27112,24.43968,297.1,0.49,0.4,2023-08-12,0059,N20,VIIRS,n,2,282.96,0.87,N,2
53.677,23.90401,303.32,0.46,0.39,2023-08-12,0059,N20,VIIRS,n,2,286.86,1.04,N,0
51.88742,29.33812,300.32,0.53,0.5,2023-08-12,0059,N20,VIIRS,n,2,286.34,1.59,N,2
52.84742,29.99089,331.34,0.52,0.5,2023-08-12,0059,N20,VIIRS,n,2,284.68,4.83,N,2
53.67802,23.90426,328.53,0.41,0.37,2023-08-12,1048,N20,VIIRS,n,2,298.73,2.71,D,0
53.13,25.84036,342.84,0.39,0.36,2023-08-12,1048,N20,VIIRS,n,2,295.46,3.52,D,0
53.13326,25.83884,342.87,0.39,0.36,2023-08-12,1048,N20,VIIRS,n,2,295.3,3.52,D,0
53.13131,25.82744,348.45,0.39,0.36,2023-08-12,1048,N20,VIIRS,n,2,293.24,5.81,D,0
53.13781,25.82439,329.92,0.39,0.36,2023-08-12,1048,N20,VIIRS,n,2,293.17,2.21,D,0
53.26138,24.44892,312.84,0.39,0.36,2023-08-13,0040,N20,VIIRS,n,2,287.26,1.74,N,2
54.57212,27.21242,310.94,0.42,0.37,2023-08-13,0040,N20,VIIRS,n,2,284.84,0.88,N,0
53.6794,23.90095,326.7,0.39,0.36,2023-08-13,0040,N20,VIIRS,n,2,290.85,3.41,N,0
53.27304,24.44216,297.6,0.39,0.36,2023-08-13,0040,N20,VIIRS,n,2,284.55,0.62,N,2
51.89095,29.34216,346.01,0.42,0.38,2023-08-13,1029,N20,VIIRS,n,2,303.04,4.25,D,2
52.84655,29.99125,327.83,0.4,0.37,2023-08-13,1029,N20,VIIRS,n,2,294.67,2.79,D,2
51.71114,27.20152,331.56,0.48,0.4,2023-08-13,1029,N20,VIIRS,n,2,297.72,4.86,D,0
53.67886,23.90459,333.05,0.56,0.43,2023-08-13,1030,N20,VIIRS,n,2,298.16,4.16,D,0
51.88757,29.34548,340.84,0.75,0.77,2023-08-13,1210,N20,VIIRS,n,2,292.39,6.11,D,0
51.89211,29.34412,330.6,0.75,0.77,2023-08-13,1210,N20,VIIRS,n,2,294.82,6.95,D,2
53.6776,23.90292,326.33,0.44,0.63,2023-08-13,1210,N20,VIIRS,n,2,294.61,5.75,D,0
52.84616,29.98512,332.64,0.79,0.78,2023-08-13,2240,N20,VIIRS,n,2,283.68,6.13,N,2
52.84697,29.99258,298.4,0.79,0.78,2023-08-13,2240,N20,VIIRS,n,2,282.62,4.15,N,2
52.8465,29.98056,325.72,0.79,0.78,2023-08-13,2240,N20,VIIRS,n,2,283.51,5.28,N,0
52.84664,29.99091,331.3,0.4,0.37,2023-08-14,0021,N20,VIIRS,n,2,288.09,3.83,N,2
53.25937,24.45101,304.73,0.41,0.37,2023-08-14,0021,N20,VIIRS,n,2,289.14,1.14,N,2
53.26355,24.44609,304.75,0.41,0.37,2023-08-14,0021,N20,VIIRS,n,2,288.93,0.83,N,2
53.26275,24.44673,303.97,0.41,0.37,2023-08-14,0021,N20,VIIRS,n,2,289.17,1.07,N,2
53.2703,24.44304,301.16,0.41,0.37,2023-08-14,0021,N20,VIIRS,n,2,288.28,0.77,N,2
53.67873,23.89926,301.59,0.43,0.38,2023-08-14,0021,N20,VIIRS,n,2,288.97,0.54,N,0
52.84764,29.99266,327.8,0.4,0.37,2023-08-14,0021,N20,VIIRS,n,2,288.48,2.34,N,2
53.39432,32.01543,303.26,0.43,0.38,2023-08-14,0021,N20,VIIRS,n,2,287.51,0.72,N,2
53.67145,31.82397,296.7,0.42,0.38,2023-08-14,0021,N20,VIIRS,n,2,286.09,0.46,N,0
51.89008,29.33973,315.76,0.4,0.37,2023-08-14,0022,N20,VIIRS,n,2,287.16,1.3,N,2
51.89335,29.34125,329.31,0.4,0.37,2023-08-14,0022,N20,VIIRS,n,2,289.65,3.71,N,2
53.18699,32.26216,325.4,0.45,0.39,2023-08-14,1010,N20,VIIRS,n,2,292.65,1.51,D,0
52.84494,29.99109,327.75,0.53,0.42,2023-08-14,1010,N20,VIIRS,n,2,295.44,4.58,D,2
51.89005,29.343,342.99,0.39,0.44,2023-08-14,1010,N20,VIIRS,n,2,301.86,6.62,D,2
51.8888,29.33762,331.87,0.39,0.44,2023-08-14,1010,N20,VIIRS,n,2,301.65,6.62,D,2
51.99713,29.31262,335.25,0.39,0.44,2023-08-14,1010,N20,VIIRS,n,2,297.09,1.7,D,0
52.84809,29.99152,343.4,0.4,0.37,2023-08-15,0002,N20,VIIRS,n,2,290.65,6.57,N,2
53.11744,28.82291,300.97,0.42,0.38,2023-08-15,0002,N20,VIIRS,n,2,285.66,0.25,N,0
53.39462,32.01493,312.27,0.38,0.36,2023-08-15,0002,N20,VIIRS,n,2,292.39,1.38,N,2
53.67144,31.82495,300.66,0.39,0.36,2023-08-15,0002,N20,VIIRS,n,2,289.94,0.54,N,0
51.89025,29.34057,331.86,0.4,0.37,2023-08-15,0003,N20,VIIRS,n,2,290.54,2.1,N,2
51.89358,29.34176,332.8,0.4,0.37,2023-08-15,0003,N20,VIIRS,n,2,291.65,3.44,N,2
51.8877,29.3336,301.75,0.4,0.37,2023-08-15,0003,N20,VIIRS,n,2,290.56,2.1,N,2
52.84797,29.98127,299.21,0.66,0.73,2023-08-15,0142,N20,VIIRS,n,2,285.21,1.93,N,0
52.84462,29.98964,302.22,0.66,0.73,2023-08-15,0142,N20,VIIRS,n,2,285.63,1.93,N,2
51.89768,29.33563,300.24,0.69,0.74,2023-08-15,0143,N20,VIIRS,n,2,285.52,3.51,N,0
51.89431,29.34404,328.27,0.69,0.74,2023-08-15,0143,N20,VIIRS,n,2,285.6,4.8,N,2
51.89351,29.33895,334.21,0.69,0.74,2023-08-15,0143,N20,VIIRS,n,2,286.38,7.35,N,2
52.84786,29.99326,328.75,0.63,0.54,2023-08-15,1132,N20,VIIRS,n,2,298.63,8.32,D,2
53.39398,32.01497,308.04,0.46,0.39,2023-08-15,2343,N20,VIIRS,n,2,290.51,1.89,N,2
52.8457,29.98758,320.42,0.53,0.42,2023-08-15,2344,N20,VIIRS,n,2,288.68,2.98,N,2
51.89477,29.33746,329.63,0.54,0.42,2023-08-15,2344,N20,VIIRS,n,2,291.88,4.84,N,2
52.84953,29.9886,329.72,0.53,0.42,2023-08-15,2344,N20,VIIRS,n,2,289.35,8.31,N,2
53.26463,24.44876,301.71,0.59,0.52,2023-08-15,2344,N20,VIIRS,n,2,289.39,0.87,N,2
53.2626,24.44667,302.88,0.59,0.53,2023-08-15,2344,N20,VIIRS,n,2,290.19,1.14,N,2
51.89089,29.33648,334.07,0.54,0.42,2023-08-15,2344,N20,VIIRS,n,2,291.68,4.84,N,2
51.89021,29.34249,323.53,0.46,0.64,2023-08-16,0124,N20,VIIRS,n,2,288.3,3.9,N,2
53.25967,24.45044,299.95,0.54,0.51,2023-08-16,0124,N20,VIIRS,n,2,289.91,0.82,N,2
51.89222,29.33657,320.14,0.46,0.64,2023-08-16,0124,N20,VIIRS,n,2,288.7,4.26,N,2
52.84635,29.98495,300.49,0.45,0.63,2023-08-16,0124,N20,VIIRS,n,2,286.01,1.1,N,2
53.59412,27.34437,328.05,0.46,0.64,2023-08-16,0933,N20,VIIRS,n,2,293.4,4.3,D,0
51.89015,29.3366,327.92,0.45,0.63,2023-08-16,0933,N20,VIIRS,n,2,294.13,6.95,D,2
51.8921,29.34252,352.83,0.45,0.63,2023-08-16,0933,N20,VIIRS,n,2,294.97,7.57,D,2
51.89275,29.34083,349.94,0.45,0.63,2023-08-16,0933,N20,VIIRS,n,2,294.96,8.31,D,2
52.06369,26.99061,330.17,0.54,0.68,2023-08-16,0933,N20,VIIRS,n,2,295.03,3.9,D,0
52.06579,26.97964,332.53,0.54,0.68,2023-08-16,0933,N20,VIIRS,n,2,294.52,3.84,D,0
53.42934,24.09247,345.51,0.41,0.37,2023-08-16,1113,N20,VIIRS,n,2,302.99,6.76,D,0
52.8451,29.99081,333.79,0.4,0.44,2023-08-16,1113,N20,VIIRS,n,2,300.09,5.93,D,2
51.89028,29.33965,337.47,0.56,0.43,2023-08-16,1113,N20,VIIRS,n,2,302.31,7.22,D,2
51.89386,29.33565,336.37,0.56,0.52,2023-08-16,2325,N20,VIIRS,n,2,290.83,5.11,N,2
51.8891,29.33492,302.63,0.56,0.52,2023-08-16,2325,N20,VIIRS,n,2,290.49,1.55,N,2
51.89379,29.33457,325.87,0.56,0.52,2023-08-16,2325,N20,VIIRS,n,2,290.8,3.01,N,2
51.89336,29.3429,308.41,0.56,0.52,2023-08-16,2325,N20,VIIRS,n,2,290.89,3.01,N,2
51.88901,29.33382,301.95,0.56,0.52,2023-08-16,2325,N20,VIIRS,n,2,290.6,1.15,N,2
53.26135,24.44822,304.08,0.46,0.64,2023-08-16,2325,N20,VIIRS,n,2,285.38,0.66,N,2
52.84729,29.98894,348.65,0.54,0.51,2023-08-16,2325,N20,VIIRS,n,2,290.35,10.19,N,2
55.53107,28.51605,302.41,0.44,0.46,2023-08-17,0104,N20,VIIRS,n,2,289.63,0.56,N,0
52.84858,29.99348,337.22,0.6,0.53,2023-08-17,0105,N20,VIIRS,n,2,289.36,5.76,N,2
51.88631,29.33846,299.39,0.61,0.53,2023-08-17,0105,N20,VIIRS,n,2,288.81,0.65,N,2
53.26181,24.4457,300.24,0.55,0.43,2023-08-17,0105,N20,VIIRS,n,2,288.98,0.91,N,0
53.58846,31.95243,298.12,0.33,0.56,2023-08-17,0105,N20,VIIRS,n,2,286.92,0.48,N,0
51.89081,29.34175,332,0.61,0.53,2023-08-17,0105,N20,VIIRS,n,2,289.62,4.69,N,2
51.88939,29.33817,306.57,0.61,0.53,2023-08-17,0105,N20,VIIRS,n,2,288.65,2.69,N,2
51.89388,29.34146,321.18,0.61,0.53,2023-08-17,0105,N20,VIIRS,n,2,289.7,2.69,N,2
53.26001,24.45343,300.64,0.55,0.43,2023-08-17,0105,N20,VIIRS,n,2,288.76,0.91,N,0
51.88695,29.3398,331.53,0.67,0.74,2023-08-17,0914,N20,VIIRS,n,2,294.18,8.17,D,2
51.89173,29.34166,343.04,0.67,0.74,2023-08-17,0914,N20,VIIRS,n,2,295.14,10.07,D,2
51.8905,29.34069,343.55,0.41,0.37,2023-08-17,1054,N20,VIIRS,n,2,307.5,5.88,D,2
55.53004,28.52,332.47,0.42,0.38,2023-08-17,1055,N20,VIIRS,n,2,298.09,3.51,D,0
53.39526,32.00932,301.51,0.35,0.57,2023-08-17,2305,N20,VIIRS,n,2,289.41,1.05,N,2
53.67446,31.82499,299.94,0.36,0.57,2023-08-17,2305,N20,VIIRS,n,2,289.04,0.53,N,0
51.8933,29.34079,299.95,0.45,0.63,2023-08-17,2306,N20,VIIRS,n,2,288.97,2.45,N,2
51.89339,29.33402,331.2,0.45,0.63,2023-08-17,2306,N20,VIIRS,n,2,289.37,4.35,N,2
53.26461,24.44032,299.66,0.73,0.76,2023-08-17,2306,N20,VIIRS,n,2,287.18,1.14,N,0
51.88754,29.33368,300.07,0.45,0.63,2023-08-17,2306,N20,VIIRS,n,2,288.9,1.02,N,2
52.85007,29.98686,355.89,0.43,0.62,2023-08-17,2306,N20,VIIRS,n,2,288.88,8.07,N,2
53.26146,24.44735,301.4,0.73,0.76,2023-08-17,2306,N20,VIIRS,n,2,287.54,0.91,N,2
52.84996,29.99334,308.6,0.43,0.62,2023-08-17,2306,N20,VIIRS,n,2,288.92,5.43,N,2
53.26419,24.44892,305.36,0.41,0.37,2023-08-18,0046,N20,VIIRS,n,2,290.89,0.83,N,2
55.52964,28.51898,300.66,0.47,0.4,2023-08-18,0046,N20,VIIRS,n,2,289.54,0.44,N,0
52.84813,29.9917,323.31,0.4,0.44,2023-08-18,0046,N20,VIIRS,n,2,289.95,3.32,N,2
51.88783,29.33824,302.66,0.4,0.44,2023-08-18,0047,N20,VIIRS,n,2,288.61,1.04,N,2
51.89167,29.34059,325.76,0.4,0.44,2023-08-18,0047,N20,VIIRS,n,2,290.25,2.88,N,2
52.84513,29.98926,329.36,0.39,0.36,2023-08-18,1035,N20,VIIRS,l,2,303.92,4.35,D,2
52.05674,30.47216,342.87,0.39,0.36,2023-08-18,1035,N20,VIIRS,n,2,301.87,4.75,D,0
53.1374,25.8428,336.62,0.45,0.39,2023-08-18,1036,N20,VIIRS,n,2,300.57,4.73,D,0
53.13145,25.83186,339.01,0.45,0.39,2023-08-18,1036,N20,VIIRS,n,2,298.36,4.31,D,0
51.8915,29.32775,319.56,0.72,0.76,2023-08-18,2247,N20,VIIRS,n,2,287.72,6.5,N,2
51.89544,29.33211,333.27,0.72,0.76,2023-08-18,2247,N20,VIIRS,n,2,288.5,6.39,N,2
52.84721,29.98544,317.33,0.68,0.74,2023-08-18,2247,N20,VIIRS,n,2,287.79,3.45,N,2
52.84682,29.98295,313.01,0.68,0.74,2023-08-18,2247,N20,VIIRS,n,2,288.13,2.6,N,2
51.89179,29.33864,319,0.72,0.76,2023-08-18,2247,N20,VIIRS,n,2,288,5.49,N,2
51.88839,29.33235,302.37,0.72,0.76,2023-08-18,2247,N20,VIIRS,n,2,287.79,1.61,N,2
52.85231,29.99636,304.09,0.43,0.38,2023-08-19,0027,N20,VIIRS,n,2,292.13,1.09,N,2
52.8456,29.99281,327.56,0.43,0.38,2023-08-19,0027,N20,VIIRS,n,2,290.92,2.62,N,2
52.8468,29.98667,310.89,0.43,0.38,2023-08-19,0027,N20,VIIRS,n,2,290.03,2.89,N,2
51.89229,29.34169,340.71,0.43,0.38,2023-08-19,0028,N20,VIIRS,n,2,292.37,4.59,N,2
